device_class,mac_str,req_list,vendor
2,4e:6f:6e:28:10:ea,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:7e:e0:80,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:67:37:5c,"15,24,6,2,9,24,9",none
2,4e:6f:6e:bb:26:f5,"15,24,6,2,9,24,9",none
2,4e:6f:6e:84:cf:b3,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:62:14:74,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:3f:d9:4b,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:05:40:f3,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:85:17:04,"15,24,6,2,9,24,9",none
2,4e:6f:6e:2e:23:24,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:83:bd:f5,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:10:33:37,"15,24,6,2,9,24,9",none
2,4e:6f:6e:94:a2:83,"15,24,6,2,9,24,9",none
2,4e:6f:6e:e3:b2:cb,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:26:bd:7e,"4,15,16",apple
0,47:65:6e:be:e5:0a,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:bf:6f:51,"15,24,6,2,9,24,9",none
2,4e:6f:6e:bf:f1:92,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:7c:55:87,"15,24,6,2,9,24,9",none
0,47:65:6e:de:cd:a5,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:e4:9a:e7,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:17:73:ae,"15,24,6,2,9,24,9",none
2,4e:6f:6e:50:97:5b,"15,24,6,2,9,24,9",none
2,4e:6f:6e:0e:31:3e,"15,24,6,2,9,24,9",none
2,4e:6f:6e:15:77:95,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:14:f8:59,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:b8:69:f8,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:5d:af:cf,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:c0:83:7f,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
3,4e:6f:6e:95:09:3f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:d7:fe:e7,"15,24,6,2,9,24,9",none
2,4e:6f:6e:07:df:62,"15,24,6,2,9,24,9",none
0,41:70:70:e5:43:6c,"4,15,16",apple
2,4e:6f:6e:2a:cc:84,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:f5:22:5c,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:03:66:9b,"15,24,6,2,9,24,9",none
2,4e:6f:6e:31:a4:f2,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:8a:4f:54,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:89:8e:11,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:e5:e0:23,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:b5:34:2b,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:52:5f:f1,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:20:d2:14,"4,15,16",apple
2,4e:6f:6e:fd:cc:9f,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:6a:13:73,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:74:25:08,"15,24,6,2,9,24,9",none
2,4e:6f:6e:a8:6b:21,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:f1:ea:80,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:53:6f:0e,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:0b:50:1a,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:87:d3:f6,"15,24,6,2,9,24,9",none
3,4e:6f:6e:1d:f9:ff,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:1d:8a:f9,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:c0:d2:d4,"15,24,6,2,9,24,9,19,10,8,14,24",none
0,47:65:6e:40:c0:05,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:cb:0d:6b,"15,24,6,2,9,24,9,19,10,8,14,24",none
0,41:70:70:7b:8f:ef,"4,15,16",apple
3,4e:6f:6e:91:3f:bc,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:4f:a9:b6,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:7d:c0:a6,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:55:bb:9a,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:83:0c:42,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:0c:04:76,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:9c:6c:a5,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:7d:55:ff,"15,24,6,2,9,24,9",none
2,4e:6f:6e:aa:b1:f9,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:4b:87:d4,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:ef:c6:c3,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:41:3f:c3,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:74:aa:c6,"15,24,6,2,9,24,9",none
3,4e:6f:6e:2b:f9:b7,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:65:6b:7b,"4,15,16",apple
2,4e:6f:6e:a7:05:5e,"15,24,6,2,9,24,9,19,10,8,14,24",none
0,47:65:6e:31:76:83,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:30:69:85,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:61:92:ac,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:66:b3:8a,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:a4:5d:94,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:49:90:f1,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:f2:10:28,"15,24,6,2,9,24,9",none
2,4e:6f:6e:ee:fc:5e,"15,24,6,2,9,24,9",none
2,4e:6f:6e:d9:c4:66,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:7c:4c:11,"15,24,6,2,9,24,9",none
0,41:70:70:ec:7e:bc,"4,15,16",apple
2,4e:6f:6e:01:9d:81,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:59:a8:96,"15,24,6,2,9,24,9",none
0,47:65:6e:fd:02:4a,"16,5,23,4,20,24,8,15,24,9",generic
0,41:70:70:6f:da:a9,"4,15,16",apple
2,4e:6f:6e:7a:e5:32,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:d8:d7:02,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:a3:ed:da,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:76:d7:72,"15,24,6,2,9,24,9,19,10",none
3,4e:6f:6e:dc:24:3c,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:93:8a:94,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:90:56:b1,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:c6:10:14,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:71:c3:23,"15,24,6,2,9,24,9",none
2,4e:6f:6e:9b:af:0c,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:99:7a:f4,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:8a:a2:ed,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:8d:bd:28,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:de:06:f5,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:9c:cb:ba,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:4b:75:63,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:34:c3:da,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:ef:e0:05,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:c8:a7:e8,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:1f:ec:da,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:38:14:c8,"15,24,6,2,9,24,9",none
2,4e:6f:6e:32:1c:d6,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:f8:54:02,"15,24,6,2,9,24,9",none
2,4e:6f:6e:10:9f:87,"15,24,6,2,9,24,9",none
2,4e:6f:6e:c2:f5:00,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:47:85:71,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:be:f4:a1,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
0,41:70:70:4a:d3:1b,"4,15,16",apple
2,4e:6f:6e:e5:d7:85,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:20:6f:be,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:ae:e0:d4,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:f8:c1:d5,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:91:2d:67,"15,24,6,2,9,24,9",none
2,4e:6f:6e:a8:7f:87,"15,24,6,2,9,24,9",none
2,4e:6f:6e:03:f7:4e,"15,24,6,2,9,24,9",none
2,4e:6f:6e:64:6e:10,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:e8:59:ab,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:f1:57:d4,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:2d:72:af,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:68:1c:5e,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:04:1b:fb,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:bb:3e:d0,"15,24,6,2,9,24,9",none
2,4e:6f:6e:75:9c:d9,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:50:11:4c,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:15:09:f6,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:24:2c:9a,"15,24,6,2,9,24,9",none
2,4e:6f:6e:65:2a:7d,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:70:e8:5c,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:c4:17:97,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:d9:c8:57,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:e0:b9:a8,"15,24,6,2,9,24,9,19,10,8",none
3,4e:6f:6e:4a:0f:99,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:ab:f5:65,"15,24,6,2,9,24,9",none
2,4e:6f:6e:87:43:60,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:bf:42:ca,"15,24,6,2,9,24,9",none
2,4e:6f:6e:52:56:aa,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:e1:c5:90,"15,24,6,2,9,24,9",none
2,4e:6f:6e:9a:9b:dc,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:83:90:3d,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:d5:a6:f3,"15,24,6,2,9,24,9",none
2,4e:6f:6e:35:86:0a,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:11:28:38,"15,24,6,2,9,24,9",none
2,4e:6f:6e:9f:73:17,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:80:91:44,"15,24,6,2,9,24,9",none
2,4e:6f:6e:79:40:a2,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:25:78:4b,"15,24,6,2,9,24,9",none
2,4e:6f:6e:1d:5a:bf,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:3a:74:75,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:2a:2f:3e,"15,24,6,2,9,24,9,19,10",none
3,4e:6f:6e:fa:2f:b9,"15,24,6,2,9,24,9,19,10,8",none
3,4e:6f:6e:bb:ca:65,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:47:84:b3,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:55:a8:2a,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:08:69:1c,"15,24,6,2,9,24,9",none
0,41:70:70:15:9e:02,"4,15,16",apple
2,4e:6f:6e:94:1d:ba,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:c9:f7:e1,"4,15,16",apple
2,4e:6f:6e:8a:b1:83,"15,24,6,2,9,24,9",none
0,41:70:70:0d:97:88,"4,15,16",apple
2,4e:6f:6e:3e:e6:8d,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:9a:e3:18,"15,24,6,2,9,24,9",none
2,4e:6f:6e:9b:37:02,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:f0:3e:c3,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:16:b3:a0,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:83:43:4a,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:c8:a4:c9,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:bb:56:63,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:24:74:c9,"15,24,6,2,9,24,9,19,10,8",none
0,47:65:6e:cf:52:d0,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:b0:a6:ef,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:fb:d7:d6,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:09:e4:99,"15,24,6,2,9,24,9",none
2,4e:6f:6e:2b:10:b2,"15,24,6,2,9,24,9",none
2,4e:6f:6e:38:f8:7e,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:d3:e3:cb,"15,24,6,2,9,24,9",none
0,41:70:70:77:fe:75,"4,15,16",apple
3,4e:6f:6e:1c:23:73,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:8f:7b:55,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:77:70:e7,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:fa:b2:1e,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:cc:0d:6c,"15,24,6,2,9,24,9",none
3,4e:6f:6e:ad:01:61,"15,24,6,2,9,24,9,19,10,8",none
0,47:65:6e:22:c1:a5,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:f8:c6:f8,"15,24,6,2,9,24,9",none
2,4e:6f:6e:69:59:48,"15,24,6,2,9,24,9",none
2,4e:6f:6e:64:50:c3,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:7d:1a:cf,"15,24,6,2,9,24,9",none
2,4e:6f:6e:5b:e9:ba,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:56:e5:c5,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:08:51:fd,"15,24,6,2,9,24,9,19,10,8",none
0,47:65:6e:00:04:91,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:a6:4d:e6,"15,24,6,2,9,24,9",none
2,4e:6f:6e:07:65:56,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:9c:36:f3,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:38:9c:dd,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:e3:d9:99,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:c4:4e:7f,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:40:14:85,"15,24,6,2,9,24,9",none
2,4e:6f:6e:63:0b:ef,"15,24,6,2,9,24,9",none
2,4e:6f:6e:ad:b7:40,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:17:d4:06,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:ad:d6:0d,"15,24,6,2,9,24,9",none
2,4e:6f:6e:43:87:f0,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:b0:d4:5f,"15,24,6,2,9,24,9",none
0,47:65:6e:f1:fb:27,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:96:39:84,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:08:54:4e,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:fc:d4:9f,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:e1:8a:4e,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:d8:f8:12,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:c5:ab:fa,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:47:1d:26,"15,24,6,2,9,24,9",none
2,4e:6f:6e:80:8d:9b,"15,24,6,2,9,24,9",none
2,4e:6f:6e:c9:65:dc,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:38:9a:ff,"15,24,6,2,9,24,9",none
2,4e:6f:6e:f7:ec:83,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:2e:e7:bb,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:72:34:70,"15,24,6,2,9,24,9",none
2,4e:6f:6e:04:e2:84,"15,24,6,2,9,24,9",none
2,4e:6f:6e:f2:99:ea,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:7a:e5:1a,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:7d:64:48,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:10:0f:d9,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:75:d3:7d,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:63:a3:1f,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:b7:8d:82,"15,24,6,2,9,24,9",none
0,47:65:6e:bf:d1:bc,"16,5,23,4,20,24,8,15,24,9",generic
0,47:65:6e:49:39:87,"16,5,23,4,20,24,8,15,24,9",generic
0,41:70:70:a9:6d:42,"4,15,16",apple
3,4e:6f:6e:96:44:6a,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:70:a8:75,"15,24,6,2,9,24,9",none
2,4e:6f:6e:10:f7:22,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:c8:8c:40,"15,24,6,2,9,24,9",none
2,4e:6f:6e:43:b9:90,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:bd:45:8a,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:c4:d5:f4,"15,24,6,2,9,24,9",none
2,4e:6f:6e:94:c9:11,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:16:a7:9f,"15,24,6,2,9,24,9",none
2,4e:6f:6e:50:2b:34,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:2a:66:54,"15,24,6,2,9,24,9",none
2,4e:6f:6e:6e:fb:cd,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:8d:49:08,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:55:1b:5f,"15,24,6,2,9,24,9",none
2,4e:6f:6e:5e:0a:c7,"15,24,6,2,9,24,9",none
2,4e:6f:6e:2e:fd:f6,"15,24,6,2,9,24,9",none
2,4e:6f:6e:7b:30:e7,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:43:b7:57,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:c5:4f:40,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:85:e3:81,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:a5:75:da,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:9d:66:01,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:de:53:87,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:7d:59:49,"15,24,6,2,9,24,9",none
2,4e:6f:6e:4a:91:93,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:94:fa:1d,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:81:1c:e0,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:b1:4b:89,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:f5:4b:65,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:08:3d:14,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:18:ea:01,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:cb:f6:d0,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:de:1b:97,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:cf:e4:2d,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:7f:9a:82,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:c3:fd:5a,"4,15,16",apple
2,4e:6f:6e:7b:20:96,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:9f:7a:73,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:ec:6f:8a,"15,24,6,2,9,24,9",none
2,4e:6f:6e:c5:13:31,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:1c:58:b0,"15,24,6,2,9,24,9,19,10,8",none
3,4e:6f:6e:00:0b:96,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:38:99:fd,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:6a:7a:41,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:0d:36:3b,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:3d:e4:c7,"15,24,6,2,9,24,9,19,10",none
3,4e:6f:6e:15:a0:1f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:a6:97:88,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:c2:eb:a4,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:53:24:ce,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:b4:f6:39,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:21:46:f1,"15,24,6,2,9,24,9",none
2,4e:6f:6e:4e:78:3d,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:f4:59:ce,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:82:c2:b0,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:e0:4d:6a,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:a3:06:3a,"15,24,6,2,9,24,9",none
2,4e:6f:6e:5c:e3:71,"15,24,6,2,9,24,9,19,10,8,14,24",none
0,41:70:70:87:2e:9d,"4,15,16",apple
0,47:65:6e:20:af:fa,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:77:ef:b7,"15,24,6,2,9,24,9",none
0,41:70:70:cc:1c:e8,"4,15,16",apple
2,4e:6f:6e:0f:56:b7,"15,24,6,2,9,24,9",none
2,4e:6f:6e:b4:c6:5b,"15,24,6,2,9,24,9",none
2,4e:6f:6e:93:36:4f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:dc:04:e0,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:c6:89:71,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:0c:17:45,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:50:ff:49,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:8f:ff:90,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:a8:ee:6c,"15,24,6,2,9,24,9",none
3,4e:6f:6e:a2:bb:2e,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:b5:32:28,"15,24,6,2,9,24,9",none
2,4e:6f:6e:b1:1f:f7,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:08:2f:a1,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:2d:8f:04,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:ea:ca:e2,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:9d:14:9b,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:6e:1d:83,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:45:5a:f5,"15,24,6,2,9,24,9",none
2,4e:6f:6e:a7:9c:05,"15,24,6,2,9,24,9",none
2,4e:6f:6e:0d:6b:9b,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:b0:73:87,"4,15,16",apple
2,4e:6f:6e:5c:7d:6c,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:e5:49:4e,"15,24,6,2,9,24,9,19,10",none
3,4e:6f:6e:6e:9e:e6,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:de:4a:d1,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:1a:a7:2a,"15,24,6,2,9,24,9",none
2,4e:6f:6e:79:4c:a9,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:d8:8b:89,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:9d:f4:a1,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:0e:3e:f3,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:f4:f2:74,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:23:21:ce,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:71:60:30,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:2b:ab:3e,"15,24,6,2,9,24,9",none
2,4e:6f:6e:da:b7:b4,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:4f:38:c2,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:fc:4f:fa,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
3,4e:6f:6e:4f:2b:2d,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:1e:08:f1,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:ed:98:f9,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:8b:99:87,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:aa:6a:33,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:c9:d8:31,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:07:53:fa,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:d4:4e:1f,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4c:47:20:ab:81:2d,"11,4,9,1,22,20,11",lg 
2,4e:6f:6e:49:11:e1,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:9e:4a:d9,"15,24,6,2,9,24,9",none
2,4e:6f:6e:ed:16:3b,"15,24,6,2,9,24,9",none
3,4e:6f:6e:fa:a4:7a,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:53:6f:53,"4,15,16",apple
