mac_int,mac_str,user_agent,req_list,vendor
142,4e:6f:02:e9:77:ab,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/5311 (KHTML, like Gecko) Chrome/28.0.896.0 Safari/5311","15,24,6,2,9,24,9,19,10",none
143,4e:6f:02:6e:06:57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_0) AppleWebKit/5360 (KHTML, like Gecko) Chrome/32.0.808.0 Safari/5360","15,24,6,2,9,24,9,19,10,8",none
144,4e:6f:02:bf:d7:17,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/5362 (KHTML, like Gecko) Chrome/40.0.888.0 Safari/5362","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
145,4e:6f:02:6f:57:70,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2; rv:1.9.2.20) Gecko/2013-12-30 18:20:46 Firefox/5.0,"15,24,6,2,9,24,9,19,10,8",none
146,41:70:00:f7:db:23,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; csb-PL) AppleWebKit/535.11.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6535.11.6","4,15,16",apple
147,41:70:00:26:8b:61,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; fo-FO) AppleWebKit/532.9.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6532.9.5","4,15,16",apple
148,4e:6f:02:f3:7a:d2,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_5; rv:1.9.2.20) Gecko/2011-10-09 01:28:56 Firefox/3.6.8,"15,24,6,2,9,24,9,19,10,8",none
149,4e:6f:02:9b:86:ed,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2018-03-09 15:39:25 Firefox/13.0,"15,24,6,2,9,24,9",none
150,41:70:00:f7:39:3b,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; ayc-PE) AppleWebKit/534.48.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6534.48.1","4,15,16",apple
151,4e:6f:02:8b:64:0a,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/2012-07-30 16:02:16 Firefox/3.6.18,"15,24,6,2,9,24,9",none
152,4e:6f:02:46:30:28,Opera/9.48.(Windows NT 5.1; tt-RU) Presto/2.9.177 Version/10.00,"15,24,6,2,9,24,9,19,10",none
153,4e:6f:02:f8:13:07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3 rv:6.0; rw-RW) AppleWebKit/535.36.1 (KHTML, like Gecko) Version/4.0 Safari/535.36.1","15,24,6,2,9,24,9,19,10,8",none
154,4e:6f:02:5f:a8:b2,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 4.0; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
155,4e:6f:02:4d:2a:8e,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_4; rv:1.9.5.20) Gecko/2012-10-25 21:33:59 Firefox/9.0,"15,24,6,2,9,24,9,19,10,8",none
156,4e:6f:02:15:98:8b,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5340 (KHTML, like Gecko) Chrome/36.0.845.0 Safari/5340","15,24,6,2,9,24,9",none
157,4e:6f:02:eb:42:54,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_9; rv:1.9.6.20) Gecko/2018-02-18 19:13:07 Firefox/10.0,"15,24,6,2,9,24,9,19,10,8",none
158,4e:6f:02:a3:31:38,Opera/8.91.(X11; Linux x86_64; sc-IT) Presto/2.9.183 Version/11.00,"15,24,6,2,9,24,9",none
159,4e:6f:02:14:eb:0a,Mozilla/5.0 (Windows NT 5.2; lo-LA; rv:1.9.1.20) Gecko/2014-03-28 13:47:25 Firefox/3.6.19,"15,24,6,2,9,24,9,19,10",none
160,4e:6f:02:00:e2:0c,Opera/9.79.(X11; Linux x86_64; sc-IT) Presto/2.9.186 Version/11.00,"15,24,6,2,9,24,9",none
161,4e:6f:02:77:58:5c,Opera/8.97.(X11; Linux x86_64; da-DK) Presto/2.9.183 Version/12.00,"15,24,6,2,9,24,9",none
162,4e:6f:02:b7:00:83,Opera/9.44.(X11; Linux i686; so-KE) Presto/2.9.178 Version/11.00,"15,24,6,2,9,24,9",none
163,47:65:00:0a:ce:70,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/533.6.5 (KHTML, like Gecko) Version/5.0 Safari/533.6.5","16,5,23,4,20,24,8,15,24,9",generic
164,4e:6f:02:7f:f7:08,Opera/8.44.(Windows NT 6.0; oc-FR) Presto/2.9.166 Version/12.00,"15,24,6,2,9,24,9,19,10",none
165,4e:6f:02:65:1d:41,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_0) AppleWebKit/5342 (KHTML, like Gecko) Chrome/18.0.891.0 Safari/5342","15,24,6,2,9,24,9,19,10,8",none
166,4e:6f:02:99:a0:79,Mozilla/5.0 (Windows 95; lv-LV; rv:1.9.0.20) Gecko/2010-10-30 16:03:38 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8,14,24",none
167,4e:6f:02:d1:ab:08,Opera/9.40.(X11; Linux i686; fi-FI) Presto/2.9.176 Version/10.00,"15,24,6,2,9,24,9",none
168,4e:6f:02:6d:b9:e8,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5360 (KHTML, like Gecko) Chrome/52.0.849.0 Safari/5360","15,24,6,2,9,24,9",none
169,41:70:00:9e:4d:21,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; ka-GE) AppleWebKit/535.18.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.18.1","4,15,16",apple
170,4e:6f:02:08:0e:26,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_7 rv:2.0; ky-KG) AppleWebKit/534.9.7 (KHTML, like Gecko) Version/4.0 Safari/534.9.7","15,24,6,2,9,24,9,19,10,8",none
171,4e:6f:02:01:3b:87,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
172,4e:6f:02:99:1e:ac,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
173,4e:6f:02:bc:3a:b2,Mozilla/5.0 (Windows NT 6.0; el-GR; rv:1.9.0.20) Gecko/2014-03-05 12:49:32 Firefox/12.0,"15,24,6,2,9,24,9,19,10",none
174,4e:6f:02:00:47:35,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
175,4e:6f:02:e7:68:ba,Mozilla/5.0 (Windows NT 5.1; ss-ZA; rv:1.9.2.20) Gecko/2014-08-28 20:02:47 Firefox/5.0,"15,24,6,2,9,24,9,19,10",none
176,4e:6f:02:87:28:9c,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
177,4e:6f:02:07:73:4a,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_8; rv:1.9.4.20) Gecko/2018-05-17 21:11:04 Firefox/3.6.19,"15,24,6,2,9,24,9,19,10,8",none
178,4e:6f:02:ca:d8:f7,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2011-03-26 21:05:04 Firefox/3.6.20,"15,24,6,2,9,24,9",none
179,4e:6f:02:af:a7:ea,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
180,4e:6f:02:fe:a9:14,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.43.7 (KHTML, like Gecko) Version/4.0.1 Safari/535.43.7","15,24,6,2,9,24,9,19,10",none
181,41:70:00:07:08:13,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; lzh-TW) AppleWebKit/535.5.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6535.5.1","4,15,16",apple
182,4e:6f:02:a9:39:a4,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2016-05-03 19:33:02 Firefox/3.8,"15,24,6,2,9,24,9",none
183,4e:6f:02:18:d8:a7,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/4.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
184,4e:6f:02:1e:c5:6a,Opera/9.87.(X11; Linux i686; zh-SG) Presto/2.9.163 Version/10.00,"15,24,6,2,9,24,9",none
185,47:65:00:99:8f:6a,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/3.0),"16,5,23,4,20,24,8,15,24,9",generic
186,4e:6f:02:2c:26:33,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5310 (KHTML, like Gecko) Chrome/50.0.814.0 Safari/5310","15,24,6,2,9,24,9",none
187,4e:6f:02:96:3b:52,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
188,4e:6f:02:30:58:3a,Opera/9.37.(Windows NT 5.01; si-LK) Presto/2.9.169 Version/12.00,"15,24,6,2,9,24,9,19,10",none
189,4e:6f:02:e6:e7:a4,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5360 (KHTML, like Gecko) Chrome/51.0.873.0 Safari/5360","15,24,6,2,9,24,9",none
190,4e:6f:02:82:3d:75,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2013-02-13 03:38:47 Firefox/3.6.18,"15,24,6,2,9,24,9",none
191,4e:6f:02:62:0b:21,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_6 rv:5.0; szl-PL) AppleWebKit/535.48.1 (KHTML, like Gecko) Version/5.0.5 Safari/535.48.1","15,24,6,2,9,24,9,19,10,8",none
192,4e:6f:02:62:79:47,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
193,4e:6f:02:69:10:c8,Mozilla/5.0 (Windows NT 6.0; fy-NL; rv:1.9.2.20) Gecko/2015-09-27 15:48:02 Firefox/3.6.15,"15,24,6,2,9,24,9,19,10",none
194,4e:6f:02:4f:84:7f,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5342 (KHTML, like Gecko) Chrome/24.0.880.0 Safari/5342","15,24,6,2,9,24,9,19,10",none
195,4e:6f:02:df:e2:42,Opera/9.64.(Windows NT 5.1; hne-IN) Presto/2.9.162 Version/10.00,"15,24,6,2,9,24,9,19,10",none
196,4e:6f:02:22:d6:13,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_1) AppleWebKit/5311 (KHTML, like Gecko) Chrome/24.0.868.0 Safari/5311","15,24,6,2,9,24,9,19,10,8",none
197,4e:6f:02:3d:2c:d3,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/2011-12-29 16:08:31 Firefox/3.6.1,"15,24,6,2,9,24,9",none
198,47:65:00:ac:07:8f,Mozilla/5.0 (Windows CE; ko-KR; rv:1.9.1.20) Gecko/2017-09-26 02:54:10 Firefox/3.8,"16,5,23,4,20,24,8,15,24,9",generic
199,4e:6f:02:f3:a0:1b,Opera/8.47.(Windows NT 5.1; eo-US) Presto/2.9.170 Version/10.00,"15,24,6,2,9,24,9,19,10",none
200,4e:6f:02:03:a0:a1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_9; rv:1.9.4.20) Gecko/2014-07-30 21:40:11 Firefox/3.6.16,"15,24,6,2,9,24,9,19,10,8",none
201,4e:6f:02:ed:c1:b6,Opera/9.28.(Windows NT 5.0; fur-IT) Presto/2.9.189 Version/10.00,"15,24,6,2,9,24,9,19,10",none
202,4e:6f:02:41:9e:a5,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Trident/4.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
203,4e:6f:02:4f:02:c4,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
204,4e:6f:02:41:f3:06,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.0; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
205,4e:6f:02:ae:f2:63,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5362 (KHTML, like Gecko) Chrome/30.0.860.0 Safari/5362","15,24,6,2,9,24,9,19,10",none
206,4e:6f:02:05:ff:96,Opera/8.80.(X11; Linux i686; tig-ER) Presto/2.9.168 Version/10.00,"15,24,6,2,9,24,9",none
207,4e:6f:02:d9:ec:f3,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_4; rv:1.9.5.20) Gecko/2018-09-20 09:55:14 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
208,4e:6f:02:4b:bf:6b,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_7; rv:1.9.4.20) Gecko/2018-02-06 02:37:00 Firefox/3.6.6,"15,24,6,2,9,24,9,19,10,8",none
209,4e:6f:02:59:46:dd,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_3; rv:1.9.5.20) Gecko/2018-04-26 05:21:04 Firefox/5.0,"15,24,6,2,9,24,9,19,10,8",none
210,4e:6f:02:18:d6:f5,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_3) AppleWebKit/5322 (KHTML, like Gecko) Chrome/19.0.817.0 Safari/5322","15,24,6,2,9,24,9,19,10,8",none
211,4e:6f:02:38:c1:1f,"Mozilla/5.0 (Windows 95) AppleWebKit/5341 (KHTML, like Gecko) Chrome/45.0.816.0 Safari/5341","15,24,6,2,9,24,9,19,10,8,14,24",none
212,4e:6f:03:97:66:6a,Mozilla/5.0 (Windows 98; Win 9x 4.90; xh-ZA; rv:1.9.1.20) Gecko/2012-07-29 22:34:38 Firefox/11.0,"15,24,6,2,9,24,9,19,10,8",none
213,4e:6f:02:df:54:d0,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_0; rv:1.9.5.20) Gecko/2015-03-12 13:59:23 Firefox/3.6.18,"15,24,6,2,9,24,9,19,10,8",none
214,47:65:00:6e:f7:53,Mozilla/5.0 (compatible; MSIE 8.0; Windows CE; Trident/3.0),"16,5,23,4,20,24,8,15,24,9",generic
215,4e:6f:02:92:2b:ee,Opera/8.10.(Windows NT 6.0; szl-PL) Presto/2.9.186 Version/12.00,"15,24,6,2,9,24,9,19,10",none
216,4e:6f:02:80:1d:a3,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_4; rv:1.9.6.20) Gecko/2012-06-28 18:55:20 Firefox/4.0,"15,24,6,2,9,24,9,19,10,8",none
217,41:70:00:80:71:d9,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; fi-FI) AppleWebKit/531.49.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.49.5","4,15,16",apple
218,4e:6f:02:f6:07:f9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/5312 (KHTML, like Gecko) Chrome/35.0.820.0 Safari/5312","15,24,6,2,9,24,9,19,10,8",none
219,4e:6f:02:a5:22:0f,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5312 (KHTML, like Gecko) Chrome/49.0.865.0 Safari/5312","15,24,6,2,9,24,9,19,10",none
220,4e:6f:02:d2:33:b6,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
221,4e:6f:02:4c:55:4f,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/5.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
222,41:70:00:95:31:21,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; fy-NL) AppleWebKit/531.29.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6531.29.7","4,15,16",apple
223,4e:6f:02:21:d2:6f,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5360 (KHTML, like Gecko) Chrome/40.0.891.0 Safari/5360","15,24,6,2,9,24,9",none
224,4e:6f:02:41:65:39,Opera/9.31.(Windows NT 5.1; om-ET) Presto/2.9.172 Version/10.00,"15,24,6,2,9,24,9,19,10",none
225,4e:6f:02:82:67:6f,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/5310 (KHTML, like Gecko) Chrome/43.0.864.0 Safari/5310","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
226,4e:6f:02:37:ff:84,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.01; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
227,4e:6f:02:38:a4:a2,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5331 (KHTML, like Gecko) Chrome/61.0.807.0 Safari/5331","15,24,6,2,9,24,9",none
228,4e:6f:02:d4:38:3e,Opera/9.25.(X11; Linux i686; cy-GB) Presto/2.9.184 Version/12.00,"15,24,6,2,9,24,9",none
229,4e:6f:03:f0:49:38,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/5352 (KHTML, like Gecko) Chrome/29.0.844.0 Safari/5352","15,24,6,2,9,24,9,19,10,8",none
230,4e:6f:02:91:41:f4,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 4.0; Trident/5.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
231,4e:6f:02:a5:ab:ca,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.01; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
232,4e:6f:02:dd:fd:28,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_9; rv:1.9.4.20) Gecko/2014-11-25 19:17:42 Firefox/3.6.5,"15,24,6,2,9,24,9,19,10,8",none
233,41:70:00:54:fc:ad,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; so-ET) AppleWebKit/535.9.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6535.9.3","4,15,16",apple
234,4e:6f:02:43:2a:df,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5352 (KHTML, like Gecko) Chrome/24.0.882.0 Safari/5352","15,24,6,2,9,24,9",none
235,4e:6f:02:5d:80:ed,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5350 (KHTML, like Gecko) Chrome/43.0.835.0 Safari/5350","15,24,6,2,9,24,9",none
236,4e:6f:02:78:9d:bb,Opera/9.36.(X11; Linux x86_64; nr-ZA) Presto/2.9.187 Version/12.00,"15,24,6,2,9,24,9",none
237,41:70:00:8b:ce:8b,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; he-IL) AppleWebKit/532.29.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6532.29.2","4,15,16",apple
238,4e:6f:02:51:eb:6c,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5330 (KHTML, like Gecko) Chrome/22.0.891.0 Safari/5330","15,24,6,2,9,24,9,19,10",none
239,41:70:00:e9:f6:68,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; sv-FI) AppleWebKit/532.32.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6532.32.2","4,15,16",apple
240,4e:6f:02:3a:80:70,Opera/8.44.(X11; Linux i686; it-IT) Presto/2.9.185 Version/11.00,"15,24,6,2,9,24,9",none
241,4e:6f:02:67:f4:29,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_5) AppleWebKit/5342 (KHTML, like Gecko) Chrome/54.0.885.0 Safari/5342","15,24,6,2,9,24,9,19,10,8",none
242,4e:6f:02:55:e8:6c,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_4) AppleWebKit/5330 (KHTML, like Gecko) Chrome/17.0.806.0 Safari/5330","15,24,6,2,9,24,9,19,10,8",none
243,4e:6f:02:60:b7:61,Opera/8.68.(Windows NT 6.1; mhr-RU) Presto/2.9.180 Version/12.00,"15,24,6,2,9,24,9,19,10",none
244,41:70:00:d2:76:99,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; ko-KR) AppleWebKit/533.12.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6533.12.1","4,15,16",apple
245,4e:6f:02:55:4c:cf,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_4 rv:2.0; uz-UZ) AppleWebKit/532.27.2 (KHTML, like Gecko) Version/4.1 Safari/532.27.2","15,24,6,2,9,24,9,19,10,8",none
246,4e:6f:02:b1:5a:f5,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_7 rv:5.0; csb-PL) AppleWebKit/535.28.3 (KHTML, like Gecko) Version/5.0.5 Safari/535.28.3","15,24,6,2,9,24,9,19,10,8",none
247,4e:6f:02:e0:e0:2a,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_5 rv:2.0; lzh-TW) AppleWebKit/533.3.6 (KHTML, like Gecko) Version/5.0 Safari/533.3.6","15,24,6,2,9,24,9,19,10,8",none
248,4e:6f:02:06:70:d5,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_4 rv:3.0; dz-BT) AppleWebKit/535.35.2 (KHTML, like Gecko) Version/5.1 Safari/535.35.2","15,24,6,2,9,24,9,19,10,8",none
249,41:70:00:69:49:8c,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; ka-GE) AppleWebKit/532.8.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.8.1","4,15,16",apple
250,4e:6f:02:a0:6a:af,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
251,4e:6f:02:61:e3:21,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/5.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
252,41:70:00:18:85:97,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; hu-HU) AppleWebKit/533.22.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6533.22.4","4,15,16",apple
253,4e:6f:02:d1:38:5c,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_7) AppleWebKit/5362 (KHTML, like Gecko) Chrome/62.0.857.0 Safari/5362","15,24,6,2,9,24,9,19,10,8",none
254,4e:6f:02:ef:14:72,Opera/8.83.(Windows NT 6.0; fil-PH) Presto/2.9.189 Version/11.00,"15,24,6,2,9,24,9,19,10",none
255,4e:6f:02:3c:f4:c9,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_7) AppleWebKit/5321 (KHTML, like Gecko) Chrome/21.0.825.0 Safari/5321","15,24,6,2,9,24,9,19,10,8",none
256,4e:6f:02:95:e3:13,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/5330 (KHTML, like Gecko) Chrome/25.0.871.0 Safari/5330","15,24,6,2,9,24,9,19,10",none
257,4e:6f:02:7b:aa:f8,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2014-10-26 07:26:31 Firefox/3.6.20,"15,24,6,2,9,24,9",none
258,4e:6f:02:f2:da:1c,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_7) AppleWebKit/5352 (KHTML, like Gecko) Chrome/44.0.899.0 Safari/5352","15,24,6,2,9,24,9,19,10,8",none
259,4e:6f:02:2e:bf:d6,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.37.5 (KHTML, like Gecko) Version/5.0.5 Safari/531.37.5","15,24,6,2,9,24,9,19,10",none
260,47:65:00:7d:11:98,"Mozilla/5.0 (Windows CE) AppleWebKit/5321 (KHTML, like Gecko) Chrome/36.0.816.0 Safari/5321","16,5,23,4,20,24,8,15,24,9",generic
261,4e:6f:02:f3:23:7c,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.01; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
262,4e:6f:02:fa:72:94,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/5361 (KHTML, like Gecko) Chrome/52.0.837.0 Safari/5361","15,24,6,2,9,24,9,19,10,8",none
263,41:70:00:aa:f4:bb,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; nl-AW) AppleWebKit/532.39.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6532.39.1","4,15,16",apple
264,4e:6f:02:64:eb:9a,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_8) AppleWebKit/5330 (KHTML, like Gecko) Chrome/23.0.843.0 Safari/5330","15,24,6,2,9,24,9,19,10,8",none
265,4e:6f:02:8c:c3:8e,Mozilla/5.0 (Windows 98; hu-HU; rv:1.9.1.20) Gecko/2013-12-01 06:47:49 Firefox/11.0,"15,24,6,2,9,24,9,19,10,8,14,24",none
266,4e:6f:02:46:bf:33,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_9 rv:3.0; bho-IN) AppleWebKit/535.19.2 (KHTML, like Gecko) Version/5.0.4 Safari/535.19.2","15,24,6,2,9,24,9,19,10,8",none
267,4e:6f:02:62:83:bf,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/532.11.4 (KHTML, like Gecko) Version/4.0.5 Safari/532.11.4","15,24,6,2,9,24,9,19,10",none
268,4e:6f:02:80:2b:c9,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2010-08-09 04:28:35 Firefox/3.8,"15,24,6,2,9,24,9",none
269,4e:6f:02:2d:43:81,Opera/9.89.(X11; Linux i686; yi-US) Presto/2.9.186 Version/12.00,"15,24,6,2,9,24,9",none
270,4e:6f:02:ca:89:09,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
271,4e:6f:02:d0:51:19,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/533.27.1 (KHTML, like Gecko) Version/4.1 Safari/533.27.1","15,24,6,2,9,24,9,19,10",none
272,4e:6f:02:8e:46:5d,Opera/8.99.(X11; Linux x86_64; hne-IN) Presto/2.9.166 Version/10.00,"15,24,6,2,9,24,9",none
273,41:70:00:bc:64:e6,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; tg-TJ) AppleWebKit/535.33.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6535.33.5","4,15,16",apple
274,4e:6f:02:5f:e1:1d,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/534.2.2 (KHTML, like Gecko) Version/5.0.3 Safari/534.2.2","15,24,6,2,9,24,9,19,10",none
275,41:70:00:4c:58:ef,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; kw-GB) AppleWebKit/532.27.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6532.27.2","4,15,16",apple
276,4e:6f:02:39:d2:c7,Opera/9.85.(Windows NT 5.0; ru-RU) Presto/2.9.162 Version/12.00,"15,24,6,2,9,24,9,19,10",none
277,4e:6f:02:5c:2e:7d,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
