device_class,mac_str,req_list,vendor
pc,4e:6f:6e:b5:fa:5d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f3:23:34,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:90:11:6a,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:b9:d7:07,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:cd:55:f7,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:e9:7d:ac,"4,15,16",apple
pc,4e:6f:6e:86:f0:8a,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:88:b1:7a,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:c1:da:b4,"15,24,6,2,9,24,9,19,10",none
mobile,47:65:6e:4f:0d:ef,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:39:3f:cb,"15,24,6,2,9,24,9",none
mobile,47:65:6e:bd:87:0b,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:9a:e4:b6,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b3:84:0e,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:95:d1:9e,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:3e:33:74,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:09:c0:60,"15,24,6,2,9,24,9,19,10,8",none
mobile,47:65:6e:52:6d:ff,"16,5,23,4,20,24,8,15,24,9",generic
mobile,41:70:70:3f:f0:4b,"4,15,16",apple
pc,4e:6f:6e:3b:39:45,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:2c:f0:ba,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:64:6f:09,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:c6:96:1d,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:88:ea:c6,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:54:e4:d6,"15,24,6,2,9,24,9",none
mobile,47:65:6e:00:ad:7f,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:8c:d6:85,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:b3:c9:98,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:71:2c:72,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:79:d1:99,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:38:7d:45,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:28:d7:dd,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f4:9d:e5,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:af:81:5f,"15,24,6,2,9,24,9,19,10",none
other,4e:6f:6e:2e:28:1a,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:dc:03:8f,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:75:c0:17,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:c4:9a:28,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:e9:82:46,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:2b:3a:89,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:32:4a:a1,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:b9:d3:53,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:12:74:65,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:29:d7:f4,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:91:62:34,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:a5:ff:a9,"15,24,6,2,9,24,9,19,10,8",none
other,4e:6f:6e:8c:fd:47,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:da:d7:7a,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:92:dd:84,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:41:58:dd,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:6c:0b:56,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:37:4e:6a,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:a2:e2:9d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:50:95:17,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:b2:80:36,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:db:54:89,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:9c:04:b1,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:2e:29:12,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:a0:c0:d0,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:ad:02:57,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:bb:cf:77,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:8c:e4:10,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:43:7e:89,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:c2:dc:29,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:58:dd:b7,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:a8:e7:df,"15,24,6,2,9,24,9",none
mobile,47:65:6e:82:4a:e6,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:5f:b6:1d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:4a:63:1a,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
other,4e:6f:6e:1b:59:e0,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:45:22:22,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:bb:44:ec,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:0c:4d:ee,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:02:92:1d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:9d:7c:8d,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:5d:99:79,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:bf:df:79,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:e2:f7:20,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ea:49:49,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:37:45:6b,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:70:ab:ed,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f2:d7:40,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:81:5f:19,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:b4:47:8c,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:0c:ab:25,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:37:2e:39,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:84:f9:81,"15,24,6,2,9,24,9,19,10",none
other,4e:6f:6e:e0:5c:fc,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:df:12:be,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b5:19:3c,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:e7:67:29,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:e0:15:46,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:d8:2f:4f,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:02:e4:95,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:c7:77:4b,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:0b:90:53,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:8a:ed:bd,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:9d:83:a9,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:23:0d:98,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:08:09:b0,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:d1:a3:c3,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:4f:87:81,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:f0:31:c0,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:aa:c5:01,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:00:20:d4,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:b9:f9:a7,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:9d:b3:53,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:a1:5c:f1,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:74:5c:06,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:e7:43:15,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:c2:a5:ff,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:97:24:a1,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:e0:d6:c6,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b8:02:a2,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:e6:dd:fe,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:b0:4f:a1,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:3f:2a:53,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:2b:f3:91,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:52:ca:e7,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:c6:18:42,"15,24,6,2,9,24,9",none
mobile,47:65:6e:a5:28:a1,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:23:71:b0,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:a4:a7:05,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:29:8c:46,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:8d:05:67,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:17:dd:04,"15,24,6,2,9,24,9,19,10,8",none
mobile,47:65:6e:f8:b1:53,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:50:e2:74,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:46:b7:4c,"15,24,6,2,9,24,9",none
mobile,41:70:70:fe:7b:9c,"4,15,16",apple
pc,4e:6f:6e:b5:ba:d5,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:2d:c0:2a,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:94:06:45,"15,24,6,2,9,24,9,19,10,8",none
other,4e:6f:6e:ae:df:3d,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:1c:62:98,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:ed:c6:9f,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:59:c0:3e,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:5b:4a:30,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:53:42:88,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:c9:ab:59,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:20:09:00,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:7d:3d:3f,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:be:ac:04,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:8b:4b:64,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:18:7f:06,"15,24,6,2,9,24,9",none
mobile,47:65:6e:33:dc:fc,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:d7:e1:07,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:88:d7:cf,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:16:66:f9,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:04:57:b0,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:56:e2:62,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b5:ea:78,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:4e:81:32,"15,24,6,2,9,24,9",none
other,4e:6f:6e:d4:1b:48,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:06:0e:ab,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:93:b7:b4,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:c8:13:6b,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b2:78:01,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:1b:31:03,"15,24,6,2,9,24,9,19,10",none
other,4e:6f:6e:ae:6d:61,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:e2:fb:5c,"15,24,6,2,9,24,9,19,10",none
other,4e:6f:6e:0d:bf:3a,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:6f:ae:20,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:1c:70:00,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:2d:5c:dd,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:da:b2:72,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
mobile,41:70:70:ed:3b:f4,"4,15,16",apple
pc,4e:6f:6e:c6:68:94,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:e7:c8:b0,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:bd:84:26,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:bd:fa:86,"15,24,6,2,9,24,9,19,10,8,14,24",none
other,4e:6f:6e:46:e6:63,"15,24,6,2,9,24,9,19,10,8",none
mobile,47:65:6e:0f:6e:47,"16,5,23,4,20,24,8,15,24,9",generic
mobile,41:70:70:5d:75:a9,"4,15,16",apple
pc,4e:6f:6e:fa:00:f3,"15,24,6,2,9,24,9",none
mobile,47:65:6e:55:e1:64,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:82:fd:b8,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
mobile,47:65:6e:07:d3:56,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:a2:d9:55,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:47:e7:76,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:41:c8:42,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:83:c4:b9,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:32:3d:fa,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:28:4d:93,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:dd:a5:81,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:f1:eb:1f,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:2e:94:9b,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ff:75:62,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:a3:ee:a0,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:e4:33:78,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:ce:bf:75,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:5b:38:40,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:60:06:10,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:28:73:f3,"4,15,16",apple
pc,4e:6f:6e:35:8d:f0,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:57:e9:c0,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:35:49:ef,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:62:ab:58,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:20:11:9f,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:60:12:03,"15,24,6,2,9,24,9",none
mobile,47:65:6e:22:d2:45,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:65:5f:29,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:62:cf:cd,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:7b:ac:6e,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:08:5d:fd,"15,24,6,2,9,24,9,19,10",none
mobile,47:65:6e:32:53:cf,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:68:35:7e,"15,24,6,2,9,24,9",none
mobile,41:70:70:de:8b:71,"4,15,16",apple
pc,4e:6f:6e:f9:a0:64,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f3:55:fa,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:1b:5c:01,"15,24,6,2,9,24,9",none
mobile,47:65:6e:ec:c2:e6,"16,5,23,4,20,24,8,15,24,9",generic
mobile,47:65:6e:44:8b:4f,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:67:90:5a,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:fe:33:9d,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:d6:99:d2,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:00:2f:8d,"15,24,6,2,9,24,9,19,10",none
pc,4c:47:20:20:d6:f1,"11,4,9,1,22,20,11",lg 
pc,4e:6f:6e:b1:64:df,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:a4:e5:f6,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:4d:1d:5f,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:7c:d9:2b,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:f7:80:b6,"4,15,16",apple
mobile,41:70:70:14:68:89,"4,15,16",apple
pc,4e:6f:6e:43:df:f7,"15,24,6,2,9,24,9,19,10,8",none
other,4e:6f:6e:4d:f1:dd,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:50:52:26,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:a9:a7:26,"15,24,6,2,9,24,9",none
mobile,47:65:6e:73:b6:84,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:71:10:89,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b6:42:7f,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:a6:a8:17,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:2b:52:ae,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:93:86:bb,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:bc:0c:3d,"15,24,6,2,9,24,9,19,10",none
other,4e:6f:6e:50:26:7c,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:6a:2d:88,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:50:b2:cd,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:7e:19:c5,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:2e:f5:38,"4,15,16",apple
pc,4e:6f:6e:5c:aa:fc,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:4d:03:5e,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:99:9e:98,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:0f:5a:f5,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:56:e6:14,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:6f:79:df,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:ae:c2:ea,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:1d:6e:41,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:39:2e:06,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:e1:1c:0e,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:22:14:f3,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:6a:7c:63,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:0b:2f:52,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:f0:aa:c1,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:9b:a1:97,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:1f:44:64,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:2b:37:f2,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:cf:c5:00,"15,24,6,2,9,24,9",none
mobile,47:65:6e:16:d3:9e,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:c8:a7:2c,"15,24,6,2,9,24,9",none
mobile,41:70:70:18:d3:5b,"4,15,16",apple
pc,4e:6f:6e:8a:4d:19,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:51:fe:57,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:7d:98:3e,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:8a:c3:8d,"4,15,16",apple
pc,4e:6f:6e:65:5b:fa,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:f3:71:af,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:a1:c7:27,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:1f:87:ff,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:e9:af:d8,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:3b:22:ff,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:39:92:03,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:bb:28:36,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:f7:fb:ae,"15,24,6,2,9,24,9,19,10",none
mobile,47:65:6e:db:f9:82,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:e2:92:5f,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:da:2d:8b,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:14:b9:ba,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:aa:38:50,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:b9:73:4c,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:11:5c:40,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:85:16:7a,"15,24,6,2,9,24,9,19,10",none
other,4e:6f:6e:98:15:5d,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:fe:2e:a4,"15,24,6,2,9,24,9",none
mobile,41:70:70:e2:e1:d6,"4,15,16",apple
pc,4e:6f:6e:85:5b:a3,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:17:00:26,"15,24,6,2,9,24,9,19,10,8",none
other,4e:6f:6e:20:08:da,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:25:64:30,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:85:ea:28,"4,15,16",apple
pc,4e:6f:6e:41:61:47,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:9b:76:d4,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:13:d3:b3,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:4f:34:ad,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:73:c7:77,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:33:09:99,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:92:e1:28,"4,15,16",apple
pc,4e:6f:6e:e8:b7:80,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:71:2c:c9,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:92:38:8d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:c4:ff:bc,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f0:02:0c,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:0e:b8:fc,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:26:94:1b,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:c0:cd:13,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:47:8b:ec,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:df:8c:30,"15,24,6,2,9,24,9",none
mobile,41:70:70:b0:7d:7c,"4,15,16",apple
pc,4e:6f:6e:a7:d0:18,"15,24,6,2,9,24,9",none
other,4e:6f:6e:fa:d8:e4,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:be:8c:bd,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:af:af:c3,"15,24,6,2,9,24,9",none
mobile,47:65:6e:c8:9f:30,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:37:44:71,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:3e:0c:4e,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:e9:d0:1a,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:c2:cf:4b,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:af:21:d0,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b2:bb:a2,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:b0:db:79,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:94:5e:40,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:28:1a:26,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:45:dd:43,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:d9:c3:c0,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:d4:77:a9,"15,24,6,2,9,24,9",none
mobile,41:70:70:01:23:99,"4,15,16",apple
pc,4e:6f:6e:7d:b5:23,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:53:c1:20,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:e4:a5:ae,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:69:3b:7b,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:15:08:0e,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:b8:af:93,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:de:3c:33,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:c9:36:90,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
mobile,47:65:6e:a9:c0:71,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:9e:ea:3a,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f1:0b:66,"15,24,6,2,9,24,9",none
mobile,41:70:70:e2:7e:40,"4,15,16",apple
pc,4e:6f:6e:6c:17:7d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:3f:8c:67,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:f0:89:8a,"15,24,6,2,9,24,9",none
mobile,41:70:70:5f:58:5a,"4,15,16",apple
pc,4e:6f:6e:63:7c:5f,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:c2:6e:c3,"15,24,6,2,9,24,9",none
